title,event_dates,air_time,average_viewers,hours_watched,peak_viewers
Tekken Pro Championships: Japan vs. Korea,02/03/19,10,11724,117234,23636
Code Red Apex Legends tournament,01/03/19 - 02/03/19,8,97236,794092,148319
Intel Challenge Katowice 2019,28/02/19 - 02/03/19,23,8203,185924,22593
Fight Night #3,02/03/19,3,242,704,335
WePlay! Dota 2 Tug of War: Radiant,26/02/19 - 02/03/19,42,19377,805739,43253
SEAO Shadowverse Open March Cup 2019,03/03/19,5,447,2382,562
Open Tour France 2019 #1,03/03/19,6,1776,10208,2812
Six Invitational 2019,11/02/19 - 17/02/19,71,118115,8415677,315240
OGA Quake PIT Invitational - Season 2,16/02/19 - 17/02/19,11,874,9313,1136
Alienware Game Arena 2019 Split 1,16/02/19 - 17/02/19,12,790,9211,2033
Asia Pacific Predator League 2019,15/02/19 - 17/02/19,32,9742,314168,50341
Overwatch Contenders 2019 Season 1 Trials: Europe,08/02/19 - 17/02/19,41,3767,152545,9653
DreamHack Pro Circuit: Leipzig 2019,15/02/19 - 17/02/19,27,30254,824415,60611
NAC2 LAN Finals,09/02/19 - 17/02/19,75,4672,350379,11361
2019 Pokémon Oceania International Championships,14/02/19 - 17/02/19,28,3617,99751,5823
Asia Pacific Predator League 2019,15/02/19 - 17/02/19,19,31837,612853,74261
X-Bet.co Rampage Series #4,28/01/19 - 17/02/19,64,1843,117143,5221
Alienware Game Arena Season 1 - Split #1,10/12/18 - 17/02/19,64,514,32712,2033
The Script 2,16/02/19 - 18/02/19,26,6158,160082,15552
AWC Spring 2019 Cup #2,14/02/19 - 18/02/19,25,17935,439384,29988
PAM Shadowverse Open February Cup 2019,17/02/19 - 18/02/19,5,2048,10240,4676
Bratishkin Cup CS:GO,17/02/19 - 19/02/19,10,9934,102648,15059
LCL Open Cup 2019,02/02/19 - 19/02/19,31,3547,111126,6574
Dell Gaming Liga Pro #2,11/02/19 - 20/02/19,28,2656,73480,6927
Twitch Rivals APEX Legends Challenge 2,19/02/19 - 20/02/19,10,96584,909498,131999
Overwatch Contenders 2019 Season 1 Trials: North America,02/02/19 - 20/02/19,46,4477,203327,8352
Warface Syndicate: Battle Royale East,15/02/19 - 21/02/19,16,1248,19237,4979
Twitch Rivals Magic: The Gathering Arena Challenge,20/02/19 - 21/02/19,8,27160,210483,34797
2019 Hearthstone Wild Open International Finals,23/02/19,8,7610,57070,10264
SEGA Gameblast 2019,22/02/19 - 23/02/19,25,253,6246,1560
Cyber Sports League Community Cup 2019,22/02/19 - 23/02/19,15,503,7534,1187
Premier Tour Winter 2019 Bonn,03/02/19 - 24/02/19,21,8280,176626,18239
2019 Mythic Championship I,22/02/19 - 24/02/19,32,24058,767838,55552
Free Fire Pro League Brazil 2019 Season 1,09/02/19 - 24/02/19,14,7058,98803,19015
ESA Winter 2019,18/02/19 - 24/02/19,132,12623,1669318,26996
ESL Katowice Royale 2019 - Polish Edition,23/02/19 - 24/02/19,15,5910,89143,12640
OGA Counter PIT Season 4,29/01/19 - 09/02/19,37,2704,98464,7307
Chronosphere Cup #1,09/02/19 - 10/02/19,13,105,1352,151
EURO Shadowverse Open Februadry Cup 2019,10/02/19,6,3093,17525,7324
Montanablack Solo vs Squad Tournement,10/02/19,5,150362,714218,199978
StarLadder ImbaTV Dota 2 Minor CIS Qualifier,09/02/19 - 10/02/19,16,34326,560656,54002
Heart Of Battle,09/02/19 - 10/02/19,12,5100,58641,10070
Brawlhalla EU Winter Championship 2019,09/02/19 - 10/02/19,15,722,10455,986
StanCifka 5k Draft Tournament,09/02/19 - 10/02/19,14,1295,17368,5451
WESG 2018 Japan Finals,10/02/19,3,892,2451,1499
epic26,09/02/19 - 10/02/19,22,1018,22303,4140
Renegade Cup EU Finals,08/02/19 - 10/02/19,9,24506,220547,36071
FIFA e-Club World Cup 2019,09/02/19 - 10/02/19,16,960,15195,5650
Summer Series 2019,19/01/19 - 10/02/19,37,247,9209,534
Las Vegas Open 2019 Warhammer,08/02/19 - 11/02/19,28,2887,79614,13126
SCG Tour Dallas Open 2019,09/02/19 - 11/02/19,19,9486,179443,14128
ESL LA League Season 3: Northern Cone,09/02/19 - 11/02/19,12,845,9857,1707
2019 VaDo Cup Go International Tournament,08/02/19 - 11/02/19,23,3136,70809,7490
AWC Spring 2019 Cup #1,07/02/19 - 11/02/19,28,16574,461289,27791
Toasty and Gladman Heroes Invitational,09/02/19 - 11/02/19,14,1453,20700,2089
QIWI Teamplay Season 3,22/01/19 - 12/02/19,43,2111,90581,9561
Twitch Rivals APEX Legends Challenge,12/02/19 - 13/02/19,10,347123,3529083,569778
Twitch Rivals: Celeste Speedrun Challenge,13/02/19 - 14/02/19,6,6300,34650,10536
Fight Night Episode 2,15/02/19 - 16/02/19,3,584,1508,716
WePlay! Dota 2 Valentine Madness,10/02/19 - 16/02/19,63,21373,1353606,64126
Secret Skirmish,14/02/19 - 16/02/19,9,179379,1584507,249430
ASL 2018 Season 2,16/09/18 - 16/02/19,63,4598,288851,14025
DreamHack Leipzig Winternational,16/02/19,8,2690,21290,6103
2019 Cairns Cup,05/02/19 - 16/02/19,39,1182,45674,2545
EVO Japan 2019,15/02/19 - 17/02/19,14,12184,168536,32097
Twitch Rivals: Rainbow Six Siege Showdown,30/01/19 - 31/01/19,9,53133,487044,94538
Player One Elite Series Season 1,02/01/19 - 31/01/19,7,70,463,91
ROG Arena Iran 2019,01/02/19,9,462,4233,1213
Assembly Winter 2019,01/02/19 - 02/02/19,13,1030,13301,2066
Fight Night Episode 1,02/02/19,3,634,2058,786
ASUS ROG Winter 2019,01/02/19 - 02/02/19,17,3206,55558,10611
Artifact Bitcoin League,29/01/19 - 03/02/19,18,30,517,76
Free Fire Pro League Brazil 2019 Season 1 Qualifiers,02/02/19 - 03/02/19,7,5979,39357,15278
SEAO Shadowverse Open Februadry Cup 2019,03/02/19,1,5544,5544,8770
Madden NFL 19 Club Championship Finals,30/01/19 - 03/02/19,27,20691,550030,34285
Gfinity FIFA Series February LQE,02/02/19 - 03/02/19,17,7237,120610,17120
Red Bull M.E.O. World Final 2019,02/02/19 - 03/02/19,14,6086,85698,18702
Final Fantasy Festival 2019 Paris,02/02/19 - 03/02/19,15,25345,384393,79233
2018 Canadian Highlander Championship,02/02/19 - 03/02/19,7,2069,13274,2661
Warface Open Cup XIV,01/02/19 - 03/02/19,28,27632,771391,51696
NiusCup: Serie A - Season 2 Finals,02/02/19 - 03/02/19,8,285,2179,790
NBA 2K League 2019 APAC Invitational,03/02/19,3,1166,3204,2349
Decamp Gaming: Greenfield Wintercup,02/02/19 - 03/02/19,9,157,1438,204
WePlay! Lock and Load,30/01/19 - 03/02/19,43,28507,1221016,54129
Genesis 6,01/02/19 - 04/02/19,43,82339,3568005,174392
SCG Baltimore Open 2019,02/02/19 - 04/02/19,20,8324,165778,12346
Gears Pro Circuit Mexico City Open 2019,01/02/19 - 04/02/19,31,12428,382138,30806
Twitch Rivals Dota 2 Auto Chess Showdown,05/02/19 - 06/02/19,9,44106,400626,63303
Twitch Rivals Counter-Strike: Global Offensive Showdown,06/02/19 - 07/02/19,8,33436,278633,74813
ICE Challenge,05/02/19 - 07/02/19,23,32201,732553,75913
Honda Head2Head Event 1,07/02/19 - 08/02/19,1,9581,10379,11028
Drone Cup 2018,06/02/19 - 09/02/19,19,807,15126,1857
LOOT.BET HotShot Series Season 1,03/02/19 - 09/02/19,52,1730,90079,8287
FACEIT PUBG Showdown #1,08/02/19 - 09/02/19,4,3038,12405,5098
Americas Minor Championship - Katowice 2019,22/01/19 - 26/01/19,31,53764,1653230,105464
Asia Minor Championship - Katowice 2019,22/01/19 - 26/01/19,29,25897,753153,55708
OGA Artifact PIT,21/01/19 - 26/01/19,31,1656,51309,4696
MPL ID Season 3 Qualifiers,24/01/19 - 26/01/19,13,1291,16130,3207
HCT Asia Pacific Winter Playoffs 2019,26/01/19 - 27/01/19,17,16606,287835,28472
Tata Steel Chess Tournament 2019,11/01/19 - 27/01/19,76,15912,1206603,28357
European Go Grand Prix 2018,24/01/19 - 27/01/19,22,1774,38729,4413
The Chongqing Major,19/01/19 - 27/01/19,85,148233,12624451,503407
Unique Pro League Season 2,26/12/18 - 27/01/19,28,4588,128833,10168
IEM Katowice 2019 Minor Play-in,27/01/19,10,59197,562368,101228
SFCO European Challenger 2019 Season 1,26/01/19 - 27/01/19,20,1425,28719,2639
Multiplayer Chapter VII: E-spor ve Oyun Festivali,26/01/19 - 27/01/19,5,4983,22423,9675
LCL Open Cup 2019 Qualifiers,26/01/19 - 27/01/19,18,2566,45331,3800
Legion of Champion Series III,25/01/19 - 27/01/19,15,2016,29898,8134
Geeks Gone Wild #24,25/01/19 - 27/01/19,22,892,19537,2918
FUT Champions Cup January 2019,25/01/19 - 27/01/19,28,59166,1646759,100647
QLASH Casters Invitational,21/12/18 - 27/01/19,23,3485,78682,8856
PAM Shadowverse Open January Cup 2019,27/01/19 - 28/01/19,5,355,1892,556
Dragon Ball FighterZ World Tour Finals 2018-19,26/01/19 - 28/01/19,19,50587,940070,85622
Fortnite Summer Smash at Australian Open 2019,26/01/19 - 28/01/19,8,83785,684239,105441
SCG Tour Indianapolis Open 2019,26/01/19 - 28/01/19,19,14100,270246,20311
ESPU ACL Winter Championship 2019,17/01/19 - 28/01/19,22,404,8775,706
WSOE 4: The Rocket League Showdown,26/01/19 - 28/01/19,16,36988,570219,58209
ELEAGUE CS:GO Invitational 2019,25/01/19 - 28/01/19,21,79244,1690524,148371
Madden 19 Washington Redskins Club Championship,30/01/19,3,5782,14453,7191
Twitch Rivals Hearthstone Arena Draft Challenge,29/01/19 - 30/01/19,9,51385,445332,66350
Douyu Thunder Fire Cup,23/01/19 - 30/01/19,33,3663,119045,7442
Baolo Championship series,20/01/19 - 30/01/19,31,2974,90446,5801
Overwatch Contenders 2018 Season 3: Europe,18/11/18 - 18/01/19,75,7488,557162,19295
Overwatch Contenders 2018 Season 3: Korea,24/11/18 - 19/01/19,70,6819,473302,26043
Cardmarket Series 2019 Bologna,19/01/19 - 20/01/19,4,530,2293,643
SEAO Shadowverse Open January Cup 2019,19/01/19 - 20/01/19,5,463,2350,581
Overwatch Contenders 2018 Season 3: South America,22/11/18 - 20/01/19,72,2617,188199,17581
Europe Minor Championship - Katowice 2019,16/01/19 - 20/01/19,31,70993,2206694,122582
CIS Minor Championship - Katowice 2019,16/01/19 - 20/01/19,31,40386,1228404,83450
Overwatch Contenders 2018 Season 3: Australia,18/11/18 - 20/01/19,60,2467,146937,5945
EU Nexus Contest 2018,08/01/19 - 20/01/19,55,3627,200061,7208
WePlay! Artifact Mighty Triad: Agility,15/01/19 - 20/01/19,62,3697,228555,22121
EscapeTV LAN,18/01/19 - 20/01/19,15,1646,24951,2225
Gfinity FIFA Series January LQE,19/01/19 - 20/01/19,17,6164,105286,11620
Java Collegiate #2,20/01/19,5,83,429,253
The Grind Fridays 60,18/01/19 - 20/01/19,8,6691,50178,10846
Savix Invitational 2019,18/01/19 - 20/01/19,12,12638,154809,17983
HCT Americas Winter Playoffs 2019,19/01/19 - 21/01/19,19,34625,660755,48420
Glitch 6,19/01/19 - 21/01/19,22,30970,671008,67021
CWL Pro League 2019 Qualifier,16/01/19 - 21/01/19,46,29353,1333100,60726
Dell Gaming Liga Pro #1,14/01/19 - 21/01/19,24,3961,93738,10564
iBUYPOWER Masters IV,19/01/19 - 21/01/19,22,57269,1226493,91562
NADCL Season 2 Playoffs,20/01/19 - 21/01/19,7,522,3389,779
Зимняя Стримхата by betscsgo.com,16/01/19 - 22/01/19,109,11414,1237414,23202
IEM Season XIII - Katowice: Qualifiers,05/01/19 - 22/01/19,38,6287,239418,11592
Twitch Rivals: League of Legends Showdown,15/01/19 - 23/01/19,26,105537,2743957,165992
Pixel.bet Brawl: Nordic vs. Europe,02/12/18 - 23/01/19,81,1416,114560,6579
Ember Series Finals,16/01/19 - 24/01/19,19,489,9196,862
King of BETS.NET,10/11/18 - 24/01/19,129,1697,218724,4545
NetEase Esports X Tournament Winter,24/01/19 - 25/01/19,5,4116,20919,9297
Master's Coliseum 4,26/12/18 - 10/01/19,21,3721,75964,7059
PokerStars Players NL Hold'em Championship 2019,06/01/19 - 11/01/19,47,42343,1983046,75159
Dell Futurist Community Cup 2019,05/01/19 - 12/01/19,6,1794,9715,3868
Only The Best II,12/01/19,14,490,6644,783
Umebura SP2,12/01/19,9,3598,30280,6282
Six Invitational 2019 Asia Pacific Qualifier,11/01/19 - 12/01/19,10,18141,187453,25600
PAWS #3,12/01/19,13,527,6707,739
PUBG Asia Invitational 2019,10/01/19 - 12/01/19,14,73418,1052321,129973
Battle Adda - The Battle of Indian Streamers,12/01/19 - 13/01/19,10,9974,98071,22417
HCT Europe Winter Playoffs 2019,12/01/19 - 13/01/19,26,40909,1049987,64604
EURO Shadowverse Open January Cup 2019,12/01/19 - 13/01/19,6,662,4134,831
OSC Championship Season 6,03/01/19 - 13/01/19,58,1770,101898,5355
Hunt Wave League,08/01/19 - 13/01/19,32,4302,135845,11576
Awesome Games Done Quick 2019,06/01/19 - 13/01/19,158,139605,22092335,251069
eSports Nation 2019,12/01/19 - 13/01/19,16,1202,18725,4170
MPL Philippines Season 2 Grand Finals,12/01/19 - 13/01/19,16,13989,227315,40817
Magic Grand Prix Prague 2019,12/01/19 - 13/01/19,24,3247,77380,4946
The Bucharest Minor,09/01/19 - 13/01/19,53,76590,4059265,197199
National PUBG League Preseason,07/01/19 - 13/01/19,27,4179,111084,7483
WSOE 4: The Rocket League Showdown - Qualifiers,12/01/19 - 14/01/19,17,8505,147414,18941
SCG Worcester Open 2019,12/01/19 - 14/01/19,20,6315,127872,9727
UGC Halo Classic,11/01/19 - 14/01/19,33,6110,201107,10327
EBL Season 4 Qualifier,08/01/19 - 14/01/19,25,756,18502,1601
QIWI TEAM Play Season 3,07/01/19 - 14/01/19,21,2051,42715,5452
PUBG Contenders League - Europe West Qualifier,12/01/19 - 15/01/19,27,2682,73288,7198
True Sight Premiere,15/01/19,3,76975,192436,127936
Twitch Rivals Starcraft II Showdown,16/01/19 - 17/01/19,10,13780,140096,16779
PokerStars Caribbean Adventure 2019,11/01/19 - 17/01/19,60,38811,2328638,86967
Mortal Kombat 11: The Reveal,17/01/19,4,132997,531985,314058
KeSPA Cup 2018,18/12/18 - 31/12/18,53,46419,2448558,198161
JINGLE JAM 2018,01/12/18 - 31/12/18,713,10344,7373348,62626
2018 Twitch Super Star Party,31/12/18,7,11655,77694,15607
World Rapid & Blitz Chess Championships 2018,25/12/18 - 31/12/18,33,16785,544103,33050
Onpoong Ultimate Battle #16,01/01/19,3,2897,8688,5707
Ninja New Years event 2019,31/12/18 - 01/01/19,12,175667,2020162,286218
PUBG Indonesia Scrims,27/11/18 - 04/01/19,32,1594,50078,6030
ESL Premiership Winter 2018,05/01/19,10,2813,27422,4730
PUBG Colorful Games Union 2019,05/01/19,5,10395,48507,18930
LOOT.BET Winter Masters,27/12/18 - 05/01/19,71,6229,441713,27991
WePlay! Dota 2 Winter Madness,27/12/18 - 05/01/19,60,19786,1175580,65552
Nexus Cup 2019,04/01/19 - 06/01/19,19,2698,51921,4204
Kumite in Tennessee 2019,04/01/19 - 06/01/19,12,1419,16310,5108
Kumite in Tennessee 2019,04/01/19 - 06/01/19,8,1704,13915,4993
Kumite in Tennessee 2019,04/01/19 - 06/01/19,17,4349,73929,14644
Six Invitational 2019 Japan Qualifier,04/01/19 - 06/01/19,11,9506,102976,14745
校園傳說賽 2018 Season 2,05/01/19 - 06/01/19,12,6422,73316,9534
MSL Invitational Season 2,26/11/18 - 06/01/19,23,4817,109984,24668
Mannfield Night 5K,03/12/18 - 07/01/19,41,1005,41280,3672
Ancient Wars #3,06/01/19 - 07/01/19,8,229,1812,395
Smash Conference United,05/01/19 - 07/01/19,18,38293,673301,76748
Valhalla II,03/01/19 - 07/01/19,27,6701,183158,25077
Magic Grand Prix Oakland 2018,05/01/19 - 07/01/19,19,6996,133496,12052
SCG Columbus 2018,05/01/19 - 07/01/19,21,4280,90233,6642
ASUS ROG Join The Republic Challenge 2019,04/01/19 - 07/01/19,30,23790,709725,126938
Kumite in Tennessee 2019,05/01/19 - 07/01/19,13,1775,23509,7266
Indonesia Pride Weekdays Challenge Season 4,07/01/19 - 09/01/19,15,16059,231510,30118
joinDOTA Turbo Masters Americas,08/01/19 - 09/01/19,2,89,141,199
SeatStory Cup X,20/12/18 - 22/12/18,34,2041,69027,3787
WSOE 2: The Hearthstone Showdown,20/12/18 - 22/12/18,16,16315,252880,38081
Clan War Leagues Season 3,15/12/18 - 22/12/18,13,6326,82761,12164
Ultraliga Season 0,22/10/18 - 23/12/18,138,2541,350638,13410
WESG 2018 Ukraine Finals,22/12/18 - 23/12/18,17,1609,26402,3490
H-Cup Season 11,18/12/18 - 23/12/18,33,5346,177295,12166
Sleigh Them All,21/12/18 - 23/12/18,15,4241,61482,7773
RoV Road to Pro League 2019 Finals,22/12/18 - 23/12/18,17,20873,347872,43084
Go For Gaming: Clash of Pros Showmatch,22/12/18 - 23/12/18,3,9103,30343,11764
Bombastic StarLeague 5,09/11/18 - 23/12/18,64,246,15707,600
Final GEICO Championships 2018,22/12/18 - 23/12/18,4,12722,54067,15344
Superliga ABCDE Season 2,09/11/18 - 23/12/18,103,5788,595593,28328
One Belt One Road International e-Sports Competition,21/12/18 - 23/12/18,12,809,9228,1683
Demacia Cup Winter 2018,20/12/18 - 23/12/18,38,4690,177046,19834
WESG 2018 Ukraine Finals,22/12/18 - 24/12/18,19,4466,82613,10387
Super Splat Bros,21/12/18 - 24/12/18,22,4289,92568,13728
Cougar Atlantic City Open 2018,21/12/18 - 24/12/18,13,2390,29874,5399
Dungeon Fighter Premier League 2018 Winter,13/12/18 - 25/12/18,20,1730,35171,9737
Стрим Хата Дреда #3,26/12/18 - 29/12/18,51,22510,1140505,39614
1x1 Red Bull River Runes,12/11/18 - 29/12/18,29,459,13172,1894
WESG 2018 Central Asia Finals,09/12/18 - 29/12/18,8,578,4282,1322
LOOT.BET Bullet Blizzard,20/12/18 - 29/12/18,47,4335,203344,10887
Esports Arena's Specialist Showdown,28/12/18 - 30/12/18,21,3029,62586,6176
WSOE 3 Featuring Fortnite,30/12/18,7,159277,1075113,225330
Hearthstone All-Star Invitational 2018,29/12/18 - 30/12/18,24,31054,732353,56917
GG of the Year 2018,26/12/18 - 30/12/18,22,1702,37289,2713
Dota2 Professional League Season 6,21/11/18 - 30/12/18,70,9346,657301,27495
Nimo TV PUBG Allstars,23/12/18 - 30/12/18,10,35494,363810,67453
ESL Brazil Premier League Season 7,17/11/18 - 17/12/18,27,2166,57392,8456
NEC 19,15/12/18 - 17/12/18,25,1147,28951,2199
VPL World Invitational 2018,16/12/18 - 17/12/18,11,834,9377,1278
MegaFon Champions League Season 2,12/12/18 - 17/12/18,28,5462,150185,26880
Capcom Cup 2018,14/12/18 - 17/12/18,28,58628,1656233,120473
WESG 2018 North-West Europe Finals,18/12/18,4,13669,50118,25173
WESG 2018 Poland Finals,18/12/18,3,8308,22847,10877
WinnerStaysOn Sessions ft. Top UK Players,18/12/18,3,3080,8470,3989
OMEN MasterClash,18/12/18,6,4094,23880,6140
Galatics Xmas Cup 2018,18/12/18,9,318,2802,1516
2018 Has Left the Game,01/12/18 - 19/12/18,61,2200,133616,4530
Rivalry.gg Rising Stars,21/11/18 - 19/12/18,106,2413,254923,10560
Twitch Rivals Magic Gauntlet,18/12/18 - 19/12/18,9,17539,163691,23874
KEEMSTAR Creative Destruction Tournament,18/12/18 - 19/12/18,9,69257,600223,86782
Paladins Hollywood Open,18/12/18 - 19/12/18,5,331,1599,626
WardiTV Christmas Invitational 3,13/12/18 - 20/12/18,28,1648,45707,3295
Twitch Rivals PUBG Winter Charity Invitational,20/12/18,5,54329,271643,72802
Renegade Cup EU: Neon Dream The Confederation Cup,19/12/18 - 20/12/18,5,282,1430,553
Friends Cup,19/12/18 - 20/12/18,11,1513,16511,3241
AGON PUBG Cup,12/12/18 - 20/12/18,21,358,7484,1343
Girl Gamer Royale Season 3,20/12/18 - 21/12/18,5,1493,6590,2686
Logicool G Cup 2018,22/12/18,3,3710,9274,5309
Logicool G Cup 2018,31/10/18 - 22/12/18,8,677,5185,1334
Final GEICO Championships 2018,22/12/18,4,7200,28198,13785
Winter War PUBG Mobile,22/12/18,5,3525,18799,5558
Time Trials Tournament Grand Finals,21/12/18 - 22/12/18,5,2538,12054,5075
WESG 2018 Ukraine Finals,21/12/18 - 22/12/18,18,3414,59446,7993
GeForce CSGO Tournament,21/12/18 - 22/12/18,9,412,3497,782
ESL Mistrovství ČR a Slovenska 2018 Season 1,13/11/18 - 15/12/18,12,559,6470,1379
WG Fest 2018,15/12/18,9,21614,187313,39574
BLAST Pro Series Lisbon 2018,14/12/18 - 15/12/18,13,154774,1986261,237964
Alienware Liga Pro Gamers Club December 2018,11/12/18 - 16/12/18,23,2560,58644,10926
Gfinity FUT Champions Cup December 2018,14/12/18 - 16/12/18,24,42466,1005010,115908
Russian Major League Season 1 Finals,15/12/18 - 16/12/18,20,2110,42361,5780
NoxFire League,21/10/18 - 16/12/18,49,1986,96804,15147
DreamHack Sevilla 2018,14/12/18 - 16/12/18,18,274,4995,837
PUBG JAPAN SERIES Winter Invitational 2018,16/12/18,6,8534,50490,11499
I Can't Believe It's Not Summit!,12/12/18 - 16/12/18,54,20490,1109854,41524
The Eternal Tournament Series 2018 World Championship,08/12/18 - 16/12/18,6,812,4531,1072
Cup of Russia 2018,24/11/18 - 16/12/18,16,344,5432,2360
NEXT ONE | FIFA,15/12/18 - 16/12/18,11,1318,14929,2391
PAWS #2,15/12/18 - 16/12/18,12,191,2177,294
ESL Meisterschaft Winter 2018,03/10/18 - 16/12/18,50,6891,343952,21906
Arena of Valor International Championship 2018,23/11/18 - 16/12/18,69,156318,10694710,478104
ESL Mistrovství Čr a Slovenska 2018,14/11/18 - 16/12/18,51,320,16117,1548
ESL Masters España 2018 Season 4,08/10/18 - 16/12/18,63,1663,105311,9597
Battlerite Royale Winter Showdown,08/12/18 - 16/12/18,12,3495,40482,8503
osu! World Cup 2018,10/11/18 - 16/12/18,63,3571,223443,17431
Facebook Gaming Creators Cup,16/12/18,2,74437,173685,99480
CouchWarriors Crossup 2018,15/12/18 - 16/12/18,12,6193,73798,12796
World Magic Cup 2018,14/12/18 - 16/12/18,30,11009,325669,25469
Shadowverse World Grand Prix 2018,15/12/18 - 16/12/18,24,9964,240778,19862
HCT Tour Stop 2018 - Philadelphia,14/12/18 - 17/12/18,27,14309,377976,28182
United States Nationals 2018,15/12/18 - 17/12/18,22,19217,429166,31450
PUBG Europe League Closed Qualifier,12/12/18 - 17/12/18,54,7565,404070,20817
Don't Park on the Grass 2018,15/12/18 - 17/12/18,21,19419,401310,49762
All-Star Las Vegas 2018,06/12/18 - 09/12/18,20,324544,6490876,565909
ESL Pro League Season 8 Finals,04/12/18 - 09/12/18,49,61434,3015372,160918
MegaFon Winter Clash,07/12/18 - 09/12/18,30,118287,3509161,272181
CFS 2018: CROSSFIRE,04/12/18 - 09/12/18,37,3501,127770,7856
Битва Университетов 2018,24/11/18 - 09/12/18,19,3487,65950,10592
WESG 2018 South Africa,08/12/18 - 09/12/18,10,349,3567,1139
Ultimate at ULTIMATE,08/12/18 - 09/12/18,10,41,390,79
Overwatch Norcal Corporate Clash LAN Finals Fall 2018,08/12/18 - 10/12/18,3,7507,22521,12664
Tespa StarCraft II Collegiate Team Brawl Playoffs,08/12/18 - 10/12/18,14,1112,15567,1811
Call of Duty World League Vegas,07/12/18 - 10/12/18,23,87801,1997470,200859
Cheeseadelphia 8,08/12/18 - 10/12/18,19,1589,29384,3286
Kayzr League Fall Split 2018,17/10/18 - 10/12/18,21,320,6521,508
LOOT.BET Cup #3,01/11/18 - 10/12/18,28,4078,112469,12721
InstaFrag Premier Season 1 Finals,10/12/18 - 12/12/18,6,1756,10823,5211
PG Nationals Predator 2019 Spring Promotion,14/11/18 - 12/12/18,29,763,21727,1679
Twitch Rivals PUBG NA December,12/12/18 - 13/12/18,5,21493,94926,28066
Winter Royale North America Finals,11/12/18 - 13/12/18,12,181667,2149721,297287
